trip_id                ,block_id ,direction_id ,shape_id ,route_id ,route_short_name ,departure_time ,bus_stop_osmid
8617345_merged_8859463 ,a_101    ,           0 ,  167662 ,   14287 ,1                ,15840       ,"[65295383, 65295388, 65295399, 65295411, 65295420, 65295434, 65295435, 65295438, 65295444, 65280072, 65295452, 65295458, 65295471, 65295480, 65295485, 65295489, 65295496, 65295499, 65307165, 258910948, 258910949]"
8617552_merged_8848393 ,a_101    ,           1 ,  167664 ,   14287 ,1                ,16920       ,"[258910949, 65333130, 65307165, 65295499, 65295496, 65295489, 65295485, 65295480, 65295471, 65295458, 65295450, 65280072, 65295444, 65295438, 65295435, 65295434, 65295420, 65295411, 65295399, 65295388, 65295383, 65295377, 4019294259, 65295367, 65307443, 65307440, 65307438, 65292743, 173176449, 5283675522, 173176455, 65337003, 65337001, 65327171, 65336999, 65336993, 65336987, 65336976, 65336974, 65326726, 65332833, 65336961, 65336956, 65336953, 65305827, 65336947, 65327408, 65324593]"
8617308_merged_8872951 ,a_102    ,           0 ,  167662 ,   14287 ,1                ,17580       ,"[65295383, 65295388, 65295399, 65295411, 65295420, 65295434, 65295435, 65295438, 65295444, 65280072, 65295452, 65295458, 65295471, 65295480, 65295485, 65295489, 65295496, 65295499, 65307165, 258910948, 258910949]"
8617307_merged_8872954 ,a_103    ,           0 ,  167662 ,   14287 ,1                ,18660       ,"[65295383, 65295388, 65295399, 65295411, 65295420, 65295434, 65295435, 65295438, 65295444, 65280072, 65295452, 65295458, 65295471, 65295480, 65295485, 65295489, 65295496, 65295499, 65307165, 258910948, 258910949]"
8617551_merged_8848394 ,a_102    ,           1 ,  167664 ,   14287 ,1                ,18660       ,"[258910949, 65333130, 65307165, 65295499, 65295496, 65295489, 65295485, 65295480, 65295471, 65295458, 65295450, 65280072, 65295444, 65295438, 65295435, 65295434, 65295420, 65295411, 65295399, 65295388, 65295383, 65295377, 4019294259, 65295367, 65307443, 65307440, 65307438, 65292743, 173176449, 5283675522, 173176455, 65337003, 65337001, 65327171, 65336999, 65336993, 65336987, 65336976, 65336974, 65326726, 65332833, 65336961, 65336956, 65336953, 65305827, 65336947, 65327408, 65324593]"
8617306_merged_8872953 ,a_104    ,           0 ,  167662 ,   14287 ,1                ,19380       ,"[65295383, 65295388, 65295399, 65295411, 65295420, 65295434, 65295435, 65295438, 65295444, 65280072, 65295452, 65295458, 65295471, 65295480, 65295485, 65295489, 65295496, 65295499, 65307165, 258910948, 258910949]"
8617496_merged_8862511 ,a_101    ,           0 ,  167661 ,   14287 ,1                ,19500       ,"[65324593, 65307352, 65307356, 65307359, 65305819, 65307363, 65307366, 65307376, 65307381, 65306087, 65307399, 65307404, 65307408, 65307412, 65307414, 258758544, 65307419, 173176455, 5283675522, 173176449, 65292743, 65307438, 65307440, 65295364, 65295367, 4019294259, 65295377, 65295383, 65295388, 65295399, 65295411, 65295420, 65295434, 65295435, 65295438, 65295444, 65280072, 65295452, 65295458, 65295471, 65295480, 65295485, 65295489, 65295496, 65295499, 65307165, 258910948, 258910949]"
8617550_merged_8848395 ,a_103    ,           1 ,  167664 ,   14287 ,1                ,19740       ,"[258910949, 65333130, 65307165, 65295499, 65295496, 65295489, 65295485, 65295480, 65295471, 65295458, 65295450, 65280072, 65295444, 65295438, 65295435, 65295434, 65295420, 65295411, 65295399, 65295388, 65295383, 65295377, 4019294259, 65295367, 65307443, 65307440, 65307438, 65292743, 173176449, 5283675522, 173176455, 65337003, 65337001, 65327171, 65336999, 65336993, 65336987, 65336976, 65336974, 65326726, 65332833, 65336961, 65336956, 65336953, 65305827, 65336947, 65327408, 65324593]"
8617305_merged_8872956 ,a_105    ,           0 ,  167662 ,   14287 ,1                ,19920       ,"[65295383, 65295388, 65295399, 65295411, 65295420, 65295434, 65295435, 65295438, 65295444, 65280072, 65295452, 65295458, 65295471, 65295480, 65295485, 65295489, 65295496, 65295499, 65307165, 258910948, 258910949]"
8617304_merged_8872955 ,a_106    ,           0 ,  167662 ,   14287 ,1                ,20460       ,"[65295383, 65295388, 65295399, 65295411, 65295420, 65295434, 65295435, 65295438, 65295444, 65280072, 65295452, 65295458, 65295471, 65295480, 65295485, 65295489, 65295496, 65295499, 65307165, 258910948, 258910949]"
